code,type,count,description,Group,Larger group
30000,Diagnosis,6167,"Anxiety state, unspecified",Mental Disorders,Mental Disorders
78659,Diagnosis,6094,Other chest pain,"Symptoms, Signs, And Ill-Defined Conditions","Symptoms, Signs, And Ill-Defined"
49390,Diagnosis,5977,"Asthma,unspecified type, unspecified",Diseases Of The Respiratory System,Diseases Of The Respiratory System
7862,Diagnosis,5894,Cough,"Symptoms, Signs, And Ill-Defined Conditions","Symptoms, Signs, And Ill-Defined"
27651,Diagnosis,5860,Dehydration,"Endocrine, Nutritional And Metabolic Diseases, And Immunity Disorders","Systemic, Metabolic & Blood Disorders"
4439,Diagnosis,5853,"Peripheral vascular disease, unspecified",Diseases Of The Circulatory System,Diseases Of The Circulatory System
42789,Diagnosis,5836,Other specified cardiac dysrhythmias,Diseases Of The Circulatory System,Diseases Of The Circulatory System
2768,Diagnosis,5831,Hypopotassemia,"Endocrine, Nutritional And Metabolic Diseases, And Immunity Disorders","Systemic, Metabolic & Blood Disorders"
7245,Diagnosis,5796,"Backache, unspecified",Diseases Of The Musculoskeletal System And Connective Tissue,Musculoskeletal & Connective Tissue
7812,Diagnosis,5760,Abnormality of gait,"Symptoms, Signs, And Ill-Defined Conditions","Symptoms, Signs, And Ill-Defined"
7823,Diagnosis,5755,Edema,"Symptoms, Signs, And Ill-Defined Conditions","Symptoms, Signs, And Ill-Defined"
V1254,Diagnosis,5629,"Personal history of transient ischemic attack (TIA), and cerebral infarction without residual deficits",Supplementary Factors (V-Codes),Supplementary Factors (V-Codes)
56210,Diagnosis,5553,Diverticulosis of colon (without mention of hemorrhage),Diseases Of The Digestive System,Diseases Of The Digestive System
V1582,Diagnosis,5433,Personal history of tobacco use,Supplementary Factors (V-Codes),Supplementary Factors (V-Codes)
60000,Diagnosis,5410,Hypertrophy (benign) of prostate without urinary obstruction and other lower urinary tract symptom (LUTS),Diseases Of The Genitourinary System,Diseases Of The Genitourinary System
2761,Diagnosis,5345,Hyposmolality and/or hyponatremia,"Endocrine, Nutritional And Metabolic Diseases, And Immunity Disorders","Systemic, Metabolic & Blood Disorders"
72887,Diagnosis,5293,Muscle weakness (generalized),Diseases Of The Musculoskeletal System And Connective Tissue,Musculoskeletal & Connective Tissue
5853,Diagnosis,5269,"Chronic kidney disease, Stage III (moderate)",Diseases Of The Genitourinary System,Diseases Of The Genitourinary System
V4582,Diagnosis,5132,Percutaneous transluminal coronary angioplasty status,Supplementary Factors (V-Codes),Supplementary Factors (V-Codes)
7804,Diagnosis,5004,Dizziness and giddiness,"Symptoms, Signs, And Ill-Defined Conditions","Symptoms, Signs, And Ill-Defined"
27800,Diagnosis,4820,"Obesity, unspecified","Endocrine, Nutritional And Metabolic Diseases, And Immunity Disorders","Systemic, Metabolic & Blood Disorders"
78609,Diagnosis,4803,Other respiratory abnormalities,"Symptoms, Signs, And Ill-Defined Conditions","Symptoms, Signs, And Ill-Defined"
V103,Diagnosis,4784,Personal history of malignant neoplasm of breast,Supplementary Factors (V-Codes),Supplementary Factors (V-Codes)
5939,Diagnosis,4744,Unspecified disorder of kidney and ureter,Diseases Of The Genitourinary System,Diseases Of The Genitourinary System
49121,Diagnosis,4688,Obstructive chronic bronchitis with (acute) exacerbation,Diseases Of The Respiratory System,Diseases Of The Respiratory System
71946,Diagnosis,4550,"Pain in joint, lower leg",Diseases Of The Musculoskeletal System And Connective Tissue,Musculoskeletal & Connective Tissue
V7644,Diagnosis,4519,Screening for malignant neoplasms of prostate,Supplementary Factors (V-Codes),Supplementary Factors (V-Codes)
V4501,Diagnosis,4514,Cardiac pacemaker in situ,Supplementary Factors (V-Codes),Supplementary Factors (V-Codes)
185,Diagnosis,4496,Malignant neoplasm of prostate,Neoplasms,Neoplasms
V5867,Diagnosis,4429,Long-term (current) use of insulin,Supplementary Factors (V-Codes),Supplementary Factors (V-Codes)
7840,Diagnosis,4420,Headache,"Symptoms, Signs, And Ill-Defined Conditions","Symptoms, Signs, And Ill-Defined"
2721,Diagnosis,4416,Pure hyperglyceridemia,"Endocrine, Nutritional And Metabolic Diseases, And Immunity Disorders","Systemic, Metabolic & Blood Disorders"
71941,Diagnosis,4377,"Pain in joint, shoulder region",Diseases Of The Musculoskeletal System And Connective Tissue,Musculoskeletal & Connective Tissue
3310,Diagnosis,4298,Alzheimer's disease,Diseases Of The Nervous System And Sense Organs,Diseases Of The Nervous System
56400,Diagnosis,4288,"Constipation, unspecified",Diseases Of The Digestive System,Diseases Of The Digestive System
V0481,Diagnosis,4271,Need for prophylactic vaccination and inoculation against influenza,Supplementary Factors (V-Codes),Supplementary Factors (V-Codes)
V571,Diagnosis,4264,Care involving other physical therapy,Supplementary Factors (V-Codes),Supplementary Factors (V-Codes)
40391,Diagnosis,4260,"Hypertensive chronic kidney disease, unspecified, with chronic kidney disease stage V or end stage renal disease",Diseases Of The Circulatory System,Diseases Of The Circulatory System
71690,Diagnosis,4218,"Arthropathy, unspecified, site unspecified",Diseases Of The Musculoskeletal System And Connective Tissue,Musculoskeletal & Connective Tissue
78791,Diagnosis,4216,Diarrhea,"Symptoms, Signs, And Ill-Defined Conditions","Symptoms, Signs, And Ill-Defined"
79029,Diagnosis,4213,Other abnormal glucose,"Symptoms, Signs, And Ill-Defined Conditions","Symptoms, Signs, And Ill-Defined"
73390,Diagnosis,4193,"Disorder of bone and cartilage, unspecified",Diseases Of The Musculoskeletal System And Connective Tissue,Musculoskeletal & Connective Tissue
7197,Diagnosis,3950,Difficulty in walking,Diseases Of The Musculoskeletal System And Connective Tissue,Musculoskeletal & Connective Tissue
5533,Diagnosis,3909,Diaphragmatic hernia without mention of obstruction or gangrene,Diseases Of The Digestive System,Diseases Of The Digestive System
V1046,Diagnosis,3829,Personal history of malignant neoplasm of prostate,Supplementary Factors (V-Codes),Supplementary Factors (V-Codes)
25002,Diagnosis,3822,"Diabetes mellitus without mention of complication, type II or unspecified type, uncontrolled","Endocrine, Nutritional And Metabolic Diseases, And Immunity Disorders","Systemic, Metabolic & Blood Disorders"
2723,Diagnosis,3787,Hyperchylomicronemia,"Endocrine, Nutritional And Metabolic Diseases, And Immunity Disorders","Systemic, Metabolic & Blood Disorders"
71945,Diagnosis,3747,"Pain in joint, pelvic region and thigh",Diseases Of The Musculoskeletal System And Connective Tissue,Musculoskeletal & Connective Tissue
78701,Diagnosis,3739,Nausea with vomiting,"Symptoms, Signs, And Ill-Defined Conditions","Symptoms, Signs, And Ill-Defined"
7231,Diagnosis,3729,Cervicalgia,Diseases Of The Musculoskeletal System And Connective Tissue,Musculoskeletal & Connective Tissue
4254,Diagnosis,3728,Other primary cardiomyopathies,Diseases Of The Circulatory System,Diseases Of The Circulatory System
7140,Diagnosis,3716,Rheumatoid arthritis,Diseases Of The Musculoskeletal System And Connective Tissue,Musculoskeletal & Connective Tissue
V5789,Diagnosis,3710,Care involving other specified rehabilitation procedure,Supplementary Factors (V-Codes),Supplementary Factors (V-Codes)
5854,Diagnosis,3632,"Chronic kidney disease, Stage IV (severe)",Diseases Of The Genitourinary System,Diseases Of The Genitourinary System
3320,Diagnosis,3588,Paralysis agitans,Diseases Of The Nervous System And Sense Organs,Diseases Of The Nervous System
V420,Diagnosis,3537,Kidney replaced by transplant,Supplementary Factors (V-Codes),Supplementary Factors (V-Codes)
V4365,Diagnosis,3463,Knee joint replacement,Supplementary Factors (V-Codes),Supplementary Factors (V-Codes)
7291,Diagnosis,3461,"Myalgia and myositis, unspecified",Diseases Of The Musculoskeletal System And Connective Tissue,Musculoskeletal & Connective Tissue
42781,Diagnosis,3440,Sinoatrial node dysfunction,Diseases Of The Circulatory System,Diseases Of The Circulatory System
42732,Diagnosis,3427,Atrial flutter,Diseases Of The Circulatory System,Diseases Of The Circulatory System
51889,Diagnosis,3415,"Other diseases of lung, not elsewhere classified",Diseases Of The Respiratory System,Diseases Of The Respiratory System
V4589,Diagnosis,3413,Other postprocedural status,Supplementary Factors (V-Codes),Supplementary Factors (V-Codes)
4279,Diagnosis,3337,"Cardiac dysrhythmia, unspecified",Diseases Of The Circulatory System,Diseases Of The Circulatory System
V7283,Diagnosis,3316,Other specified pre-operative examination,Supplementary Factors (V-Codes),Supplementary Factors (V-Codes)
78720,Diagnosis,3313,"Dysphagia, unspecified","Symptoms, Signs, And Ill-Defined Conditions","Symptoms, Signs, And Ill-Defined"
4240,Diagnosis,3291,Mitral valve disorders,Diseases Of The Circulatory System,Diseases Of The Circulatory System
7851,Diagnosis,3269,Palpitations,"Symptoms, Signs, And Ill-Defined Conditions","Symptoms, Signs, And Ill-Defined"
V1251,Diagnosis,3211,Personal history of venous thrombosis and embolism,Supplementary Factors (V-Codes),Supplementary Factors (V-Codes)
51881,Diagnosis,3195,Acute respiratory failure,Diseases Of The Respiratory System,Diseases Of The Respiratory System
1629,Diagnosis,3142,"Malignant neoplasm of bronchus and lung, unspecified",Neoplasms,Neoplasms
5119,Diagnosis,3105,Unspecified pleural effusion,Diseases Of The Respiratory System,Diseases Of The Respiratory System
4271,Diagnosis,3100,Paroxysmal ventricular tachycardia,Diseases Of The Circulatory System,Diseases Of The Circulatory System
2749,Diagnosis,3080,"Gout, unspecified","Endocrine, Nutritional And Metabolic Diseases, And Immunity Disorders","Systemic, Metabolic & Blood Disorders"
78651,Diagnosis,3074,Precordial pain,"Symptoms, Signs, And Ill-Defined Conditions","Symptoms, Signs, And Ill-Defined"
33829,Diagnosis,3059,Other chronic pain,Diseases Of The Nervous System And Sense Organs,Diseases Of The Nervous System
78039,Diagnosis,3028,Other convulsions,"Symptoms, Signs, And Ill-Defined Conditions","Symptoms, Signs, And Ill-Defined"
7213,Diagnosis,2981,Lumbosacral spondylosis without myelopathy,Diseases Of The Musculoskeletal System And Connective Tissue,Musculoskeletal & Connective Tissue
72252,Diagnosis,2955,Degeneration of lumbar or lumbosacral intervertebral disc,Diseases Of The Musculoskeletal System And Connective Tissue,Musculoskeletal & Connective Tissue
25001,Diagnosis,2955,DMI wo cmp nt st uncntr,"Endocrine, Nutritional And Metabolic Diseases, And Immunity Disorders","Systemic, Metabolic & Blood Disorders"
2689,Diagnosis,2924,Unspecified vitamin D deficiency,"Endocrine, Nutritional And Metabolic Diseases, And Immunity Disorders","Systemic, Metabolic & Blood Disorders"
7850,Diagnosis,2923,"Tachycardia, unspecified","Symptoms, Signs, And Ill-Defined Conditions","Symptoms, Signs, And Ill-Defined"
7906,Diagnosis,2922,Other abnormal blood chemistry,"Symptoms, Signs, And Ill-Defined Conditions","Symptoms, Signs, And Ill-Defined"
4241,Diagnosis,2911,Aortic valve disorders,Diseases Of The Circulatory System,Diseases Of The Circulatory System
2767,Diagnosis,2833,Hyperpotassemia,"Endocrine, Nutritional And Metabolic Diseases, And Immunity Disorders","Systemic, Metabolic & Blood Disorders"
78702,Diagnosis,2828,Nausea alone,"Symptoms, Signs, And Ill-Defined Conditions","Symptoms, Signs, And Ill-Defined"
0389,Diagnosis,2823,Unspecified septicemia,Infectious And Parasitic Diseases,Infectious And Parasitic Diseases
43310,Diagnosis,2814,Occlusion and stenosis of carotid artery without mention of cerebral infarction,Diseases Of The Circulatory System,Diseases Of The Circulatory System
V4511,Diagnosis,2793,Renal dialysis status,Supplementary Factors (V-Codes),Supplementary Factors (V-Codes)
E8889,Diagnosis,2780,Unspecified fall,External Causes of Injury (E-Codes),"Injury, Poisoning & External Causes"
72402,Diagnosis,2742,"Spinal stenosis, lumbar region, without neurogenic claudication",Diseases Of The Musculoskeletal System And Connective Tissue,Musculoskeletal & Connective Tissue
32723,Diagnosis,2730,Obstructive sleep apnea (adult)(pediatric),Diseases Of The Nervous System And Sense Organs,Diseases Of The Nervous System
71536,Diagnosis,2724,"Osteoarthrosis, localized, not specified whether primary or secondary, lower leg",Diseases Of The Musculoskeletal System And Connective Tissue,Musculoskeletal & Connective Tissue
79021,Diagnosis,2719,Impaired fasting glucose,"Symptoms, Signs, And Ill-Defined Conditions","Symptoms, Signs, And Ill-Defined"
34590,Diagnosis,2699,"Epilepsy, unspecified, without mention of intractable epilepsy",Diseases Of The Nervous System And Sense Organs,Diseases Of The Nervous System
2851,Diagnosis,2687,Acute posthemorrhagic anemia,Diseases Of The Blood And Blood-Forming Organs,"Systemic, Metabolic & Blood Disorders"
27801,Diagnosis,2675,Morbid obesity,"Endocrine, Nutritional And Metabolic Diseases, And Immunity Disorders","Systemic, Metabolic & Blood Disorders"
4139,Diagnosis,2672,Other and unspecified angina pectoris,Diseases Of The Circulatory System,Diseases Of The Circulatory System
E8859,Diagnosis,2622,"Fall from other slipping, trippng, or stumbling",External Causes of Injury (E-Codes),"Injury, Poisoning & External Causes"
43491,Diagnosis,2618,"Cerebral artery occlusion, unspecified with cerebral infarction",Diseases Of The Circulatory System,Diseases Of The Circulatory System
78060,Diagnosis,2607,"Fever, unspecified","Symptoms, Signs, And Ill-Defined Conditions","Symptoms, Signs, And Ill-Defined"
78097,Diagnosis,2578,Altered mental status,"Symptoms, Signs, And Ill-Defined Conditions","Symptoms, Signs, And Ill-Defined"
V433,Diagnosis,2556,Heart valve replaced by other means,Supplementary Factors (V-Codes),Supplementary Factors (V-Codes)
71596,Diagnosis,2552,"Osteoarthrosis, unspecified whether generalized or localized, lower leg",Diseases Of The Musculoskeletal System And Connective Tissue,Musculoskeletal & Connective Tissue
4148,Diagnosis,2501,Other specified forms of chronic ischemic heart disease,Diseases Of The Circulatory System,Diseases Of The Circulatory System
7813,Diagnosis,2500,Lack of coordination,"Symptoms, Signs, And Ill-Defined Conditions","Symptoms, Signs, And Ill-Defined"
42769,Diagnosis,2495,Other premature beats,Diseases Of The Circulatory System,Diseases Of The Circulatory System
29410,Diagnosis,2489,Dementia in conditions classified elsewhere without behavioral disturbance,Mental Disorders,Mental Disorders
7244,Diagnosis,2473,"Thoracic or lumbosacral neuritis or radiculitis, unspecified",Diseases Of The Musculoskeletal System And Connective Tissue,Musculoskeletal & Connective Tissue
78321,Diagnosis,2442,Loss of weight,"Symptoms, Signs, And Ill-Defined Conditions","Symptoms, Signs, And Ill-Defined"
1749,Diagnosis,2409,"Malignant neoplasm of breast (female), unspecified",Neoplasms,Neoplasms
79431,Diagnosis,2403,Nonspecific abnormal electrocardiogram [ECG] [EKG],"Symptoms, Signs, And Ill-Defined Conditions","Symptoms, Signs, And Ill-Defined"
4168,Diagnosis,2389,Other chronic pulmonary heart diseases,Diseases Of The Circulatory System,Diseases Of The Circulatory System
6826,Diagnosis,2386,"Cellulitis and abscess of leg, except foot",Diseases Of The Skin And Subcutaneous Tissue,Diseases Of The Skin
3004,Diagnosis,2371,Dysthymic disorder,Mental Disorders,Mental Disorders
4550,Diagnosis,2369,Internal hemorrhoids without mention of complication,Diseases Of The Circulatory System,Diseases Of The Circulatory System
5789,Diagnosis,2349,"Hemorrhage of gastrointestinal tract, unspecified",Diseases Of The Digestive System,Diseases Of The Digestive System
78909,Diagnosis,2333,"Abdominal pain, other specified site","Symptoms, Signs, And Ill-Defined Conditions","Symptoms, Signs, And Ill-Defined"
4589,Diagnosis,2320,"Hypotension, unspecified",Diseases Of The Circulatory System,Diseases Of The Circulatory System
4928,Diagnosis,2288,Other emphysema,Diseases Of The Respiratory System,Diseases Of The Respiratory System
4293,Diagnosis,2287,Cardiomegaly,Diseases Of The Circulatory System,Diseases Of The Circulatory System
29680,Diagnosis,2266,"Bipolar disorder, unspecified",Mental Disorders,Mental Disorders
25060,Diagnosis,2241,"Diabetes with neurological manifestations, type II or unspecified type, not stated as uncontrolled","Endocrine, Nutritional And Metabolic Diseases, And Immunity Disorders","Systemic, Metabolic & Blood Disorders"
72981,Diagnosis,2240,Swelling of limb,Diseases Of The Musculoskeletal System And Connective Tissue,Musculoskeletal & Connective Tissue
V4364,Diagnosis,2232,Hip joint replacement,Supplementary Factors (V-Codes),Supplementary Factors (V-Codes)
4270,Diagnosis,2223,Paroxysmal supraventricular tachycardia,Diseases Of The Circulatory System,Diseases Of The Circulatory System
4111,Diagnosis,2165,Intermediate coronary syndrome,Diseases Of The Circulatory System,Diseases Of The Circulatory System
2113,Diagnosis,2164,Benign neoplasm of colon,Neoplasms,Neoplasms
42761,Diagnosis,2137,Supraventricular premature beats,Diseases Of The Circulatory System,Diseases Of The Circulatory System
2875,Diagnosis,2097,"Thrombocytopenia, unspecified",Diseases Of The Blood And Blood-Forming Organs,"Systemic, Metabolic & Blood Disorders"
5180,Diagnosis,2093,Pulmonary collapse,Diseases Of The Respiratory System,Diseases Of The Respiratory System
V5811,Diagnosis,2092,Encounter for antineoplastic chemotherapy,Supplementary Factors (V-Codes),Supplementary Factors (V-Codes)
V5863,Diagnosis,2058,Long-term (current) use of antiplatelet/antithrombotic,Supplementary Factors (V-Codes),Supplementary Factors (V-Codes)
V7284,Diagnosis,2044,"Pre-operative examination, unspecified",Supplementary Factors (V-Codes),Supplementary Factors (V-Codes)
2639,Diagnosis,2037,Unspecified protein-calorie malnutrition,"Endocrine, Nutritional And Metabolic Diseases, And Immunity Disorders","Systemic, Metabolic & Blood Disorders"
V1272,Diagnosis,2032,Personal history of colonic polyps,Supplementary Factors (V-Codes),Supplementary Factors (V-Codes)
7915,Diagnosis,2020,Glycosuria,"Symptoms, Signs, And Ill-Defined Conditions","Symptoms, Signs, And Ill-Defined"
4660,Diagnosis,2005,Acute bronchitis,Diseases Of The Respiratory System,Diseases Of The Respiratory System
3572,Diagnosis,1999,Polyneuropathy in diabetes,Diseases Of The Nervous System And Sense Organs,Diseases Of The Nervous System
7820,Diagnosis,1985,Disturbance of skin sensation,"Symptoms, Signs, And Ill-Defined Conditions","Symptoms, Signs, And Ill-Defined"
2762,Diagnosis,1969,Acidosis,"Endocrine, Nutritional And Metabolic Diseases, And Immunity Disorders","Systemic, Metabolic & Blood Disorders"
79022,Diagnosis,1949,Impaired glucose tolerance test (oral),"Symptoms, Signs, And Ill-Defined Conditions","Symptoms, Signs, And Ill-Defined"
41519,Diagnosis,1946,Other pulmonary embolism and infarction,Diseases Of The Circulatory System,Diseases Of The Circulatory System
4359,Diagnosis,1945,Unspecified transient cerebral ischemia,Diseases Of The Circulatory System,Diseases Of The Circulatory System
45981,Diagnosis,1938,"Venous (peripheral) insufficiency, unspecified",Diseases Of The Circulatory System,Diseases Of The Circulatory System
78820,Diagnosis,1920,"Retention of urine, unspecified","Symptoms, Signs, And Ill-Defined Conditions","Symptoms, Signs, And Ill-Defined"
25040,Diagnosis,1894,"Diabetes with renal manifestations, type II or unspecified type, not stated as uncontrolled","Endocrine, Nutritional And Metabolic Diseases, And Immunity Disorders","Systemic, Metabolic & Blood Disorders"
3569,Diagnosis,1884,Unspecified hereditary and idiopathic peripheral neuropathy,Diseases Of The Nervous System And Sense Organs,Diseases Of The Nervous System
V7281,Diagnosis,1878,Pre-operative cardiovascular examination,Supplementary Factors (V-Codes),Supplementary Factors (V-Codes)
V1005,Diagnosis,1875,Personal history of malignant neoplasm of large intestine,Supplementary Factors (V-Codes),Supplementary Factors (V-Codes)
340,Diagnosis,1866,Multiple sclerosis,Diseases Of The Nervous System And Sense Organs,Diseases Of The Nervous System
24900,Diagnosis,1866,"Secondary diabetes mellitus without mention of complication, not stated as uncontrolled, or unspecified","Endocrine, Nutritional And Metabolic Diseases, And Immunity Disorders","Systemic, Metabolic & Blood Disorders"
V4585,Diagnosis,1865,Insulin pump status,Supplementary Factors (V-Codes),Supplementary Factors (V-Codes)
4414,Diagnosis,1858,Abdominal aneurysm without mention of rupture,Diseases Of The Circulatory System,Diseases Of The Circulatory System
70715,Diagnosis,1856,Ulcer of other part of foot,Diseases Of The Skin And Subcutaneous Tissue,Diseases Of The Skin
78071,Diagnosis,1856,Chronic fatigue syndrome,"Symptoms, Signs, And Ill-Defined Conditions","Symptoms, Signs, And Ill-Defined"
4149,Diagnosis,1856,"Chronic ischemic heart disease, unspecified",Diseases Of The Circulatory System,Diseases Of The Circulatory System
5589,Diagnosis,1847,Other and unspecified noninfectious gastroenteritis and colitis,Diseases Of The Digestive System,Diseases Of The Digestive System
4272,Diagnosis,1841,"Paroxysmal tachycardia, unspecified",Diseases Of The Circulatory System,Diseases Of The Circulatory System
515,Diagnosis,1838,Postinflammatory pulmonary fibrosis,Diseases Of The Respiratory System,Diseases Of The Respiratory System
78906,Diagnosis,1820,"Abdominal pain, epigastric","Symptoms, Signs, And Ill-Defined Conditions","Symptoms, Signs, And Ill-Defined"
2989,Diagnosis,1818,Unspecified psychosis,Mental Disorders,Mental Disorders
V140,Diagnosis,1815,Personal history of allergy to penicillin,Supplementary Factors (V-Codes),Supplementary Factors (V-Codes)
78057,Diagnosis,1808,Unspecified sleep apnea,"Symptoms, Signs, And Ill-Defined Conditions","Symptoms, Signs, And Ill-Defined"
78052,Diagnosis,1805,"Insomnia, unspecified","Symptoms, Signs, And Ill-Defined Conditions","Symptoms, Signs, And Ill-Defined"
42760,Diagnosis,1797,"Premature beats, unspecified",Diseases Of The Circulatory System,Diseases Of The Circulatory System
1985,Diagnosis,1785,Secondary malignant neoplasm of bone and bone marrow,Neoplasms,Neoplasms
7916,Diagnosis,1770,Acetonuria,"Symptoms, Signs, And Ill-Defined Conditions","Symptoms, Signs, And Ill-Defined"
59970,Diagnosis,1770,"Hematuria, unspecified",Diseases Of The Genitourinary System,Diseases Of The Genitourinary System
79902,Diagnosis,1763,Hypoxemia,"Symptoms, Signs, And Ill-Defined Conditions","Symptoms, Signs, And Ill-Defined"
28529,Diagnosis,1741,Anemia of other chronic disease,Diseases Of The Blood And Blood-Forming Organs,"Systemic, Metabolic & Blood Disorders"
V5391,Diagnosis,1715,Fitting and adjustment of insulin pump,Supplementary Factors (V-Codes),Supplementary Factors (V-Codes)
V6546,Diagnosis,1712,Encounter for insulin pump training,Supplementary Factors (V-Codes),Supplementary Factors (V-Codes)
45340,Diagnosis,1708,Acute venous embolism and thrombosis of unspecified deep vessels of lower extremity,Diseases Of The Circulatory System,Diseases Of The Circulatory System
V726,Diagnosis,1703,Laboratory examination,Supplementary Factors (V-Codes),Supplementary Factors (V-Codes)
25080,Diagnosis,1698,"Diabetes with other specified manifestations, type II or unspecified type, not stated as uncontrolled","Endocrine, Nutritional And Metabolic Diseases, And Immunity Disorders","Systemic, Metabolic & Blood Disorders"
78841,Diagnosis,1691,Urinary frequency,"Symptoms, Signs, And Ill-Defined Conditions","Symptoms, Signs, And Ill-Defined"
5920,Diagnosis,1678,Calculus of kidney,Diseases Of The Genitourinary System,Diseases Of The Genitourinary System
